LAT,LON,PRECTOTCORR,PS,RH2M,T2M,WS10M,DATE
40.5,-124.375,0.0,100.35,87.82,14.35,6.12,2023-07-29
40.5,-123.75,0.0,94.17,64.02,17.14,2.17,2023-07-29
40.5,-123.125,0.0,90.18,39.85,21.29,1.75,2023-07-29
40.5,-122.5,0.0,96.04,20.74,28.45,2.14,2023-07-29
40.5,-121.875,0.0,91.97,17.39,26.1,3.53,2023-07-29
40.5,-121.25,0.0,83.34,26.23,20.18,2.97,2023-07-29
40.5,-120.625,0.0,84.16,23.86,22.34,3.01,2023-07-29
40.5,-120.0,0.0,85.78,17.72,24.99,3.35,2023-07-29
41.0,-124.375,0.0,101.13,91.36,14.64,6.19,2023-07-29
41.0,-123.75,0.0,94.53,66.77,16.73,1.84,2023-07-29
41.0,-123.125,0.0,88.1,39.84,20.07,1.75,2023-07-29
41.0,-122.5,0.0,89.75,23.24,24.33,1.91,2023-07-29
41.0,-121.875,0.0,89.84,20.36,24.45,2.52,2023-07-29
41.0,-121.25,0.0,86.29,27.35,23.2,3.66,2023-07-29
41.0,-120.625,0.0,83.31,26.88,22.2,3.65,2023-07-29
41.0,-120.0,0.0,82.98,22.39,23.22,3.76,2023-07-29
41.5,-124.375,0.0,100.98,87.6,14.94,5.95,2023-07-29
41.5,-123.75,0.0,93.87,62.71,17.04,1.98,2023-07-29
41.5,-123.125,0.0,88.31,46.36,19.04,1.82,2023-07-29
41.5,-122.5,0.0,86.98,31.0,22.1,1.93,2023-07-29
41.5,-121.875,0.0,85.31,28.33,21.45,2.49,2023-07-29
41.5,-121.25,0.0,85.8,27.72,22.69,3.46,2023-07-29
41.5,-120.625,0.0,84.55,27.46,22.76,4.01,2023-07-29
41.5,-120.0,0.0,83.03,25.21,22.75,3.92,2023-07-29
42.0,-124.375,0.0,100.09,82.31,14.84,4.17,2023-07-29
42.0,-123.75,0.0,93.54,61.9,17.44,1.87,2023-07-29
42.0,-123.125,0.0,89.39,53.31,18.26,1.64,2023-07-29
42.0,-122.5,0.0,88.15,43.23,20.65,1.78,2023-07-29
42.0,-121.875,0.0,86.2,39.49,21.4,2.59,2023-07-29
42.0,-121.25,0.0,86.0,33.46,22.67,3.58,2023-07-29
42.0,-120.625,0.0,84.12,31.82,21.71,3.78,2023-07-29
42.0,-120.0,0.0,83.42,27.65,22.36,4.15,2023-07-29
32.5,-124.375,0.0,102.0,90.3,17.25,9.65,2023-07-30
32.5,-123.75,0.01,101.93,90.96,17.12,10.26,2023-07-30
32.5,-123.125,0.01,101.85,90.79,17.0,10.79,2023-07-30
32.5,-122.5,0.01,101.76,89.73,16.94,11.21,2023-07-30
32.5,-121.875,0.0,101.66,90.93,16.69,11.21,2023-07-30
32.5,-121.25,0.0,101.55,90.87,16.77,11.31,2023-07-30
32.5,-120.625,0.0,101.44,89.61,16.98,11.29,2023-07-30
32.5,-120.0,0.03,101.35,90.91,17.23,10.21,2023-07-30
33.0,-124.375,0.0,102.01,90.28,17.08,9.84,2023-07-30
33.0,-123.75,0.0,101.94,91.28,16.86,10.37,2023-07-30
33.0,-123.125,0.0,101.85,91.19,16.74,10.9,2023-07-30
33.0,-122.5,0.0,101.76,90.49,16.69,11.46,2023-07-30
33.0,-121.875,0.0,101.65,90.57,16.55,11.6,2023-07-30
33.0,-121.25,0.0,101.54,90.44,16.64,11.59,2023-07-30
33.0,-120.625,0.0,101.42,90.36,16.7,11.42,2023-07-30
33.0,-120.0,0.0,101.32,91.92,17.13,10.08,2023-07-30
33.5,-124.375,0.0,102.02,90.47,16.95,10.03,2023-07-30
33.5,-123.75,0.0,101.94,91.54,16.64,10.45,2023-07-30
33.5,-123.125,0.0,101.86,91.63,16.45,10.92,2023-07-30
33.5,-122.5,0.0,101.76,91.11,16.42,11.49,2023-07-30
33.5,-121.875,0.0,101.65,90.55,16.37,11.84,2023-07-30
33.5,-121.25,0.0,101.53,91.27,16.29,11.77,2023-07-30
33.5,-120.625,0.0,101.39,91.4,16.41,11.74,2023-07-30
33.5,-120.0,0.01,101.26,90.24,17.81,10.02,2023-07-30
34.0,-124.375,0.0,102.02,91.37,16.68,10.01,2023-07-30
34.0,-123.75,0.0,101.94,92.1,16.35,10.42,2023-07-30
34.0,-123.125,0.0,101.85,92.37,16.12,10.81,2023-07-30
34.0,-122.5,0.0,101.75,92.15,16.09,11.38,2023-07-30
34.0,-121.875,0.0,101.64,91.26,16.06,11.9,2023-07-30
34.0,-121.25,0.0,101.52,92.62,15.81,11.61,2023-07-30
34.0,-120.625,0.0,101.27,90.58,16.25,10.87,2023-07-30
34.0,-120.0,0.0,100.7,72.52,20.19,7.66,2023-07-30
34.5,-124.375,0.0,102.02,91.67,16.41,9.86,2023-07-30
34.5,-123.75,0.0,101.94,92.4,16.02,10.21,2023-07-30
34.5,-123.125,0.0,101.85,93.16,15.71,10.33,2023-07-30
34.5,-122.5,0.0,101.75,93.78,15.61,10.83,2023-07-30
34.5,-121.875,0.0,101.64,93.03,15.64,11.68,2023-07-30
34.5,-121.25,0.0,101.51,94.12,15.31,11.01,2023-07-30
34.5,-120.625,0.0,100.57,65.84,19.16,8.34,2023-07-30
34.5,-120.0,0.0,97.68,36.11,26.38,5.15,2023-07-30
35.0,-124.375,0.0,102.02,91.35,16.33,9.85,2023-07-30
35.0,-123.75,0.0,101.94,92.01,15.96,10.2,2023-07-30
35.0,-123.125,0.0,101.84,92.38,15.7,10.25,2023-07-30
35.0,-122.5,0.0,101.75,94.55,15.17,10.3,2023-07-30
35.0,-121.875,0.0,101.64,95.83,14.91,11.3,2023-07-30
35.0,-121.25,0.0,101.39,89.88,15.34,9.48,2023-07-30
35.0,-120.625,0.0,99.19,45.46,22.18,4.56,2023-07-30
35.0,-120.0,0.0,94.4,20.75,28.77,3.92,2023-07-30
35.5,-124.375,0.0,102.02,91.72,16.28,9.94,2023-07-30
35.5,-123.75,0.0,101.93,91.91,16.0,10.18,2023-07-30
35.5,-123.125,0.0,101.84,92.2,15.74,10.07,2023-07-30
35.5,-122.5,0.0,101.76,95.36,14.78,9.88,2023-07-30
35.5,-121.875,0.0,101.58,94.38,14.4,10.1,2023-07-30
35.5,-121.25,0.0,100.45,59.46,18.65,6.84,2023-07-30
35.5,-120.625,0.0,97.59,23.79,27.5,3.08,2023-07-30
35.5,-120.0,0.0,96.89,17.52,30.11,2.88,2023-07-30
36.0,-124.375,0.0,102.01,93.44,16.02,9.83,2023-07-30
36.0,-123.75,0.0,101.93,92.88,15.86,10.08,2023-07-30
36.0,-123.125,0.0,101.84,92.93,15.56,9.65,2023-07-30
36.0,-122.5,0.0,101.78,96.73,14.25,8.29,2023-07-30
36.0,-121.875,0.0,100.56,87.84,14.21,6.53,2023-07-30
36.0,-121.25,0.0,97.12,34.33,22.9,4.69,2023-07-30
36.0,-120.625,0.0,96.6,15.81,29.7,3.39,2023-07-30
36.0,-120.0,0.0,98.76,14.89,31.25,4.02,2023-07-30
36.5,-124.375,0.0,102.0,95.42,15.49,9.39,2023-07-30
36.5,-123.75,0.0,101.91,94.52,15.48,9.86,2023-07-30
36.5,-123.125,0.0,101.83,95.2,14.92,9.18,2023-07-30
36.5,-122.5,0.0,101.76,97.17,13.76,6.96,2023-07-30
36.5,-121.875,0.01,100.29,82.36,14.91,3.39,2023-07-30
36.5,-121.25,0.0,96.11,35.34,22.72,3.59,2023-07-30
36.5,-120.625,0.0,96.59,16.96,28.24,4.78,2023-07-30
36.5,-120.0,0.0,99.68,15.88,31.17,4.99,2023-07-30
37.0,-124.375,0.0,101.97,96.29,15.06,9.13,2023-07-30
37.0,-123.75,0.0,101.88,96.34,14.8,9.63,2023-07-30
37.0,-123.125,0.01,101.79,96.75,14.3,8.92,2023-07-30
37.0,-122.5,0.02,101.17,93.85,13.91,6.08,2023-07-30
37.0,-121.875,0.0,99.19,70.25,16.74,2.78,2023-07-30
37.0,-121.25,0.0,97.69,35.98,24.1,4.31,2023-07-30
37.0,-120.625,0.0,99.44,22.75,28.41,4.76,2023-07-30
37.0,-120.0,0.0,99.05,17.17,30.95,3.93,2023-07-30
37.5,-124.375,0.0,101.94,96.69,14.79,9.03,2023-07-30
37.5,-123.75,0.0,101.83,97.05,14.09,9.67,2023-07-30
37.5,-123.125,0.01,101.7,96.55,13.64,8.49,2023-07-30
37.5,-122.5,0.0,100.89,87.94,14.98,5.28,2023-07-30
37.5,-121.875,0.0,98.87,64.07,18.66,4.21,2023-07-30
37.5,-121.25,0.0,98.53,33.24,25.77,4.35,2023-07-30
37.5,-120.625,0.0,99.45,21.99,29.34,3.49,2023-07-30
37.5,-120.0,0.0,92.71,15.81,28.88,2.28,2023-07-30
38.0,-124.375,0.0,101.9,95.61,14.6,9.55,2023-07-30
38.0,-123.75,0.0,101.78,97.3,13.56,10.28,2023-07-30
38.0,-123.125,0.01,101.36,89.44,14.18,7.73,2023-07-30
38.0,-122.5,0.0,100.55,72.02,17.32,4.29,2023-07-30
38.0,-121.875,0.01,100.28,61.75,20.15,5.52,2023-07-30
38.0,-121.25,0.0,100.32,38.95,25.2,4.09,2023-07-30
38.0,-120.625,0.0,96.11,20.13,27.93,2.0,2023-07-30
38.0,-120.0,0.0,85.22,18.26,24.23,2.02,2023-07-30
38.5,-124.375,0.0,101.88,95.82,14.26,9.88,2023-07-30
38.5,-123.75,0.02,101.31,92.58,13.9,9.89,2023-07-30
38.5,-123.125,0.05,99.54,64.15,18.05,5.4,2023-07-30
38.5,-122.5,0.01,98.37,39.54,23.31,3.25,2023-07-30
38.5,-121.875,0.01,100.56,47.67,23.73,4.22,2023-07-30
38.5,-121.25,0.0,99.97,36.69,25.4,3.55,2023-07-30
38.5,-120.625,0.0,91.7,17.69,26.25,2.64,2023-07-30
38.5,-120.0,0.0,81.05,24.69,20.5,2.45,2023-07-30
39.0,-124.375,0.0,101.85,96.06,14.21,10.07,2023-07-30
39.0,-123.75,0.0,100.03,78.63,15.22,6.08,2023-07-30
39.0,-123.125,0.01,95.92,40.88,21.77,2.49,2023-07-30
39.0,-122.5,0.0,96.65,22.98,27.13,2.91,2023-07-30
39.0,-121.875,0.0,100.65,28.47,27.57,3.13,2023-07-30
39.0,-121.25,0.0,98.0,25.98,26.49,3.51,2023-07-30
39.0,-120.625,0.0,87.93,16.3,24.24,2.64,2023-07-30
39.0,-120.0,0.0,81.39,25.08,20.89,3.04,2023-07-30
39.5,-124.375,0.0,101.74,94.46,13.96,9.68,2023-07-30
39.5,-123.75,0.0,98.87,66.64,16.56,3.88,2023-07-30
39.5,-123.125,0.0,92.06,32.38,22.28,1.79,2023-07-30
39.5,-122.5,0.0,96.67,18.33,28.48,2.89,2023-07-30
39.5,-121.875,0.0,100.04,18.49,29.64,4.06,2023-07-30
39.5,-121.25,0.0,93.4,20.08,25.97,3.07,2023-07-30
39.5,-120.625,0.0,84.66,17.22,22.24,2.46,2023-07-30
39.5,-120.0,0.0,82.72,23.41,21.6,3.03,2023-07-30
40.0,-124.375,0.0,101.14,88.33,14.13,7.87,2023-07-30
40.0,-123.75,0.0,96.38,59.89,17.69,2.94,2023-07-30
40.0,-123.125,0.0,89.99,35.99,21.61,1.4,2023-07-30
40.0,-122.5,0.0,96.66,16.27,29.6,2.55,2023-07-30
40.0,-121.875,0.0,96.1,13.83,29.15,4.37,2023-07-30
40.0,-121.25,0.0,86.86,21.05,22.65,2.49,2023-07-30
40.0,-120.625,0.0,84.2,18.7,21.73,2.41,2023-07-30
40.0,-120.0,0.0,84.81,21.24,22.79,2.83,2023-07-30
40.5,-124.375,0.0,100.37,87.13,14.62,6.93,2023-07-30
40.5,-123.75,0.0,94.19,62.28,17.42,2.49,2023-07-30
40.5,-123.125,0.0,90.21,37.29,21.82,1.56,2023-07-30
40.5,-122.5,0.0,96.07,16.63,28.95,1.9,2023-07-30
40.5,-121.875,0.0,92.0,14.79,26.54,3.22,2023-07-30
40.5,-121.25,0.0,83.37,22.94,20.22,2.73,2023-07-30
40.5,-120.625,0.0,84.2,21.86,21.96,2.59,2023-07-30
40.5,-120.0,0.0,85.83,17.42,24.04,3.18,2023-07-30
41.0,-124.375,0.0,101.16,90.83,14.82,6.92,2023-07-30
41.0,-123.75,0.0,94.57,63.32,17.08,2.01,2023-07-30
41.0,-123.125,0.0,88.15,37.4,20.21,1.78,2023-07-30
41.0,-122.5,0.0,89.78,19.6,24.63,1.8,2023-07-30
41.0,-121.875,0.0,89.87,16.43,24.74,2.3,2023-07-30
41.0,-121.25,0.0,86.34,23.98,22.93,3.27,2023-07-30
41.0,-120.625,0.0,83.35,24.4,21.61,3.19,2023-07-30
41.0,-120.0,0.0,83.03,20.89,22.1,3.76,2023-07-30
41.5,-124.375,0.0,101.02,85.42,15.17,6.49,2023-07-30
41.5,-123.75,0.0,93.91,59.62,17.32,2.16,2023-07-30
41.5,-123.125,0.0,88.38,45.58,18.8,1.79,2023-07-30
41.5,-122.5,0.0,87.04,31.19,21.83,1.62,2023-07-30
41.5,-121.875,0.0,85.36,26.82,21.74,2.12,2023-07-30
41.5,-121.25,0.0,85.84,26.53,22.07,3.11,2023-07-30
41.5,-120.625,0.0,84.59,24.86,22.06,3.57,2023-07-30
41.5,-120.0,0.0,83.07,22.55,21.91,3.83,2023-07-30
42.0,-124.375,0.0,100.14,78.38,15.19,4.42,2023-07-30
42.0,-123.75,0.0,93.6,57.81,17.84,1.94,2023-07-30
42.0,-123.125,0.0,89.46,53.16,18.06,1.67,2023-07-30
42.0,-122.5,0.0,88.23,45.64,19.84,1.9,2023-07-30
42.0,-121.875,0.0,86.26,42.51,20.99,2.41,2023-07-30
42.0,-121.25,0.0,86.06,35.18,22.12,3.43,2023-07-30
42.0,-120.625,0.0,84.17,30.67,21.2,3.43,2023-07-30
42.0,-120.0,0.0,83.46,25.83,21.84,3.85,2023-07-30
32.5,-124.375,0.0,101.94,89.79,17.47,9.91,2023-07-31
32.5,-123.75,0.0,101.86,89.89,17.39,10.54,2023-07-31
32.5,-123.125,0.0,101.77,90.15,17.24,11.03,2023-07-31
32.5,-122.5,0.0,101.68,90.81,17.09,11.05,2023-07-31
32.5,-121.875,0.0,101.59,92.89,16.8,10.7,2023-07-31
32.5,-121.25,0.0,101.49,92.6,16.9,10.76,2023-07-31
32.5,-120.625,0.0,101.41,91.42,17.2,9.95,2023-07-31
32.5,-120.0,0.04,101.35,93.14,17.63,8.17,2023-07-31
33.0,-124.375,0.0,101.95,89.8,17.3,10.1,2023-07-31
33.0,-123.75,0.0,101.87,90.25,17.15,10.71,2023-07-31
33.0,-123.125,0.0,101.78,90.81,17.0,11.18,2023-07-31
33.0,-122.5,0.0,101.69,91.14,16.91,11.45,2023-07-31
33.0,-121.875,0.0,101.59,92.35,16.74,11.21,2023-07-31
33.0,-121.25,0.0,101.49,92.5,16.83,10.88,2023-07-31
33.0,-120.625,0.0,101.41,91.51,17.02,10.06,2023-07-31
33.0,-120.0,0.0,101.34,93.98,17.5,7.88,2023-07-31
33.5,-124.375,0.0,101.96,89.92,17.19,10.26,2023-07-31
33.5,-123.75,0.0,101.88,90.82,16.91,10.78,2023-07-31
33.5,-123.125,0.0,101.79,91.57,16.72,11.11,2023-07-31
33.5,-122.5,0.0,101.7,92.4,16.62,11.29,2023-07-31
33.5,-121.875,0.0,101.6,92.06,16.6,11.48,2023-07-31
33.5,-121.25,0.0,101.5,92.9,16.54,10.99,2023-07-31
33.5,-120.625,0.0,101.39,92.45,16.72,10.12,2023-07-31
33.5,-120.0,0.01,101.3,91.18,18.16,7.39,2023-07-31
34.0,-124.375,0.0,101.97,90.82,16.92,10.18,2023-07-31
34.0,-123.75,0.0,101.89,91.86,16.58,10.65,2023-07-31
34.0,-123.125,0.0,101.79,92.54,16.4,11.04,2023-07-31
34.0,-122.5,0.0,101.7,93.03,16.35,11.38,2023-07-31
34.0,-121.875,0.0,101.6,92.85,16.35,11.52,2023-07-31
34.0,-121.25,0.0,101.49,93.68,16.11,10.7,2023-07-31
34.0,-120.625,0.0,101.29,91.87,16.47,9.16,2023-07-31
34.0,-120.0,0.0,100.77,76.65,20.01,4.95,2023-07-31
34.5,-124.375,0.0,101.97,91.31,16.63,10.05,2023-07-31
34.5,-123.75,0.0,101.89,92.48,16.23,10.27,2023-07-31
34.5,-123.125,0.0,101.79,94.1,15.94,10.32,2023-07-31
34.5,-122.5,0.0,101.7,94.85,15.83,10.69,2023-07-31
34.5,-121.875,0.0,101.59,94.65,15.95,11.15,2023-07-31
34.5,-121.25,0.0,101.48,94.38,15.71,10.19,2023-07-31
34.5,-120.625,0.0,100.58,70.68,18.75,6.79,2023-07-31
34.5,-120.0,0.0,97.74,39.16,25.16,3.44,2023-07-31
35.0,-124.375,0.0,101.97,91.13,16.56,9.92,2023-07-31
35.0,-123.75,0.0,101.88,92.53,16.19,9.98,2023-07-31
35.0,-123.125,0.0,101.79,93.84,15.91,9.97,2023-07-31
35.0,-122.5,0.0,101.69,94.81,15.43,10.14,2023-07-31
35.0,-121.875,0.0,101.58,95.48,15.3,11.04,2023-07-31
35.0,-121.25,0.0,101.36,90.98,15.52,8.86,2023-07-31
35.0,-120.625,0.0,99.18,48.19,21.56,3.95,2023-07-31
35.0,-120.0,0.0,94.37,20.24,28.48,2.94,2023-07-31
35.5,-124.375,0.0,101.97,91.26,16.56,10.07,2023-07-31
35.5,-123.75,0.0,101.88,91.85,16.36,10.12,2023-07-31
35.5,-123.125,0.0,101.79,93.01,16.04,9.78,2023-07-31
35.5,-122.5,0.0,101.71,95.39,15.04,9.56,2023-07-31
35.5,-121.875,0.0,101.53,94.44,14.7,9.93,2023-07-31
35.5,-121.25,0.0,100.42,61.42,18.5,6.34,2023-07-31
35.5,-120.625,0.0,97.58,24.24,26.72,3.29,2023-07-31
35.5,-120.0,0.0,96.84,16.43,30.46,2.36,2023-07-31
36.0,-124.375,0.0,101.96,92.84,16.29,10.12,2023-07-31
36.0,-123.75,0.0,101.87,92.28,16.22,10.25,2023-07-31
36.0,-123.125,0.0,101.79,93.03,15.86,9.52,2023-07-31
36.0,-122.5,0.01,101.72,96.14,14.57,8.01,2023-07-31
36.0,-121.875,0.0,100.51,89.32,14.34,6.28,2023-07-31
36.0,-121.25,0.01,97.09,35.75,23.17,4.38,2023-07-31
36.0,-120.625,0.0,96.56,16.25,29.28,3.42,2023-07-31
36.0,-120.0,0.0,98.7,14.95,31.46,3.15,2023-07-31
36.5,-124.375,0.0,101.95,94.0,15.77,9.97,2023-07-31
36.5,-123.75,0.0,101.85,93.41,15.82,10.36,2023-07-31
36.5,-123.125,0.0,101.76,94.36,15.23,9.34,2023-07-31
36.5,-122.5,0.0,101.7,96.13,14.05,6.68,2023-07-31
36.5,-121.875,0.01,100.22,84.05,15.12,3.18,2023-07-31
36.5,-121.25,0.0,96.04,37.8,23.09,3.91,2023-07-31
36.5,-120.625,0.0,96.49,18.57,28.7,3.99,2023-07-31
36.5,-120.0,0.0,99.61,17.01,31.36,4.09,2023-07-31
37.0,-124.375,0.0,101.92,93.72,15.36,10.28,2023-07-31
37.0,-123.75,0.0,101.81,95.0,15.08,10.5,2023-07-31
37.0,-123.125,0.01,101.72,95.67,14.53,9.29,2023-07-31
37.0,-122.5,0.03,101.1,93.71,14.04,6.09,2023-07-31
37.0,-121.875,0.01,99.12,73.25,16.94,2.72,2023-07-31
37.0,-121.25,0.0,97.62,38.63,24.14,4.9,2023-07-31
37.0,-120.625,0.0,99.35,24.97,28.87,4.5,2023-07-31
37.0,-120.0,0.0,98.99,16.22,31.35,3.37,2023-07-31
37.5,-124.375,0.0,101.87,95.65,14.93,9.89,2023-07-31
37.5,-123.75,0.0,101.75,96.24,14.25,10.8,2023-07-31
37.5,-123.125,0.01,101.61,95.67,13.84,9.15,2023-07-31
37.5,-122.5,0.0,100.8,88.48,15.13,5.25,2023-07-31
37.5,-121.875,0.0,98.79,66.35,18.82,4.72,2023-07-31
37.5,-121.25,0.0,98.44,33.7,26.22,4.73,2023-07-31
37.5,-120.625,0.0,99.35,20.53,30.15,3.46,2023-07-31
37.5,-120.0,0.0,92.63,13.11,29.17,2.35,2023-07-31
38.0,-124.375,0.0,101.83,94.94,14.59,10.44,2023-07-31
38.0,-123.75,0.0,101.7,96.48,13.65,11.52,2023-07-31
38.0,-123.125,0.01,101.25,87.76,14.57,8.47,2023-07-31
38.0,-122.5,0.01,100.45,72.62,17.6,4.08,2023-07-31
38.0,-121.875,0.02,100.19,63.27,20.26,5.73,2023-07-31
38.0,-121.25,0.0,100.23,37.28,25.83,4.37,2023-07-31
38.0,-120.625,0.0,96.01,18.25,28.52,2.29,2023-07-31
38.0,-120.0,0.0,85.14,16.65,23.82,2.51,2023-07-31
38.5,-124.375,0.0,101.81,95.25,14.35,10.85,2023-07-31
38.5,-123.75,0.01,101.23,92.67,14.01,11.0,2023-07-31
38.5,-123.125,0.04,99.42,59.82,19.21,5.95,2023-07-31
38.5,-122.5,0.01,98.27,39.3,23.79,2.58,2023-07-31
38.5,-121.875,0.02,100.47,48.31,23.77,3.96,2023-07-31
38.5,-121.25,0.0,99.88,34.65,25.92,3.54,2023-07-31
38.5,-120.625,0.0,91.61,16.23,26.16,2.77,2023-07-31
38.5,-120.0,0.0,80.95,23.27,19.96,2.98,2023-07-31
39.0,-124.375,0.0,101.79,95.72,14.27,10.96,2023-07-31
39.0,-123.75,0.0,99.95,79.34,15.53,6.69,2023-07-31
39.0,-123.125,0.0,95.82,43.4,22.47,2.56,2023-07-31
39.0,-122.5,0.01,96.58,24.62,26.91,2.71,2023-07-31
39.0,-121.875,0.0,100.57,31.11,26.89,2.8,2023-07-31
39.0,-121.25,0.0,97.92,25.76,26.54,3.21,2023-07-31
39.0,-120.625,0.0,87.83,14.55,24.45,2.6,2023-07-31
39.0,-120.0,0.0,81.29,23.14,21.11,3.28,2023-07-31
39.5,-124.375,0.0,101.68,94.62,13.95,10.41,2023-07-31
39.5,-123.75,0.0,98.79,69.27,16.85,4.14,2023-07-31
39.5,-123.125,0.0,91.99,35.43,22.9,1.73,2023-07-31
39.5,-122.5,0.0,96.62,16.9,28.97,2.36,2023-07-31
39.5,-121.875,0.0,99.96,17.63,29.46,3.39,2023-07-31
39.5,-121.25,0.0,93.31,18.34,25.98,2.78,2023-07-31
39.5,-120.625,0.0,84.57,14.94,22.72,2.06,2023-07-31
39.5,-120.0,0.0,82.62,21.78,22.31,2.86,2023-07-31
40.0,-124.375,0.0,101.07,89.22,14.21,8.84,2023-07-31
40.0,-123.75,0.0,96.3,62.65,18.1,3.1,2023-07-31
40.0,-123.125,0.0,89.92,37.64,22.28,1.37,2023-07-31
40.0,-122.5,0.0,96.61,15.41,29.49,2.32,2023-07-31
40.0,-121.875,0.0,96.01,11.84,29.11,3.63,2023-07-31
40.0,-121.25,0.01,86.79,18.26,22.5,2.23,2023-07-31
40.0,-120.625,0.0,84.13,16.7,21.93,2.05,2023-07-31
40.0,-120.0,0.0,84.72,19.48,23.45,2.51,2023-07-31
40.5,-124.375,0.0,100.31,88.29,14.62,7.5,2023-07-31
40.5,-123.75,0.0,94.14,63.14,18.08,2.65,2023-07-31
40.5,-123.125,0.0,90.16,37.29,22.53,1.45,2023-07-31
40.5,-122.5,0.0,96.02,17.37,29.02,1.85,2023-07-31
40.5,-121.875,0.0,91.91,14.25,26.01,2.97,2023-07-31
40.5,-121.25,0.01,83.32,19.99,20.73,2.06,2023-07-31
40.5,-120.625,0.0,84.13,20.59,22.03,2.43,2023-07-31
40.5,-120.0,0.0,85.75,15.86,24.19,3.01,2023-07-31
41.0,-124.375,0.0,101.09,92.08,14.75,7.4,2023-07-31
41.0,-123.75,0.0,94.51,62.98,17.72,1.97,2023-07-31
41.0,-123.125,0.0,88.11,39.46,20.72,1.58,2023-07-31
41.0,-122.5,0.0,89.75,28.21,23.64,1.8,2023-07-31
41.0,-121.875,0.0,89.82,25.46,24.43,2.12,2023-07-31
41.0,-121.25,0.0,86.31,29.67,22.44,2.57,2023-07-31
41.0,-120.625,0.0,83.29,27.48,21.19,2.65,2023-07-31
41.0,-120.0,0.0,82.95,22.67,21.8,3.24,2023-07-31
41.5,-124.375,0.0,100.93,86.11,15.23,7.35,2023-07-31
41.5,-123.75,0.0,93.85,57.18,18.57,2.17,2023-07-31
41.5,-123.125,0.0,88.35,42.82,20.18,1.81,2023-07-31
41.5,-122.5,0.0,87.04,36.72,21.37,1.8,2023-07-31
41.5,-121.875,0.0,85.34,39.55,20.32,1.86,2023-07-31
41.5,-121.25,0.0,85.82,37.91,21.23,2.43,2023-07-31
41.5,-120.625,0.0,84.54,32.65,21.41,2.79,2023-07-31
41.5,-120.0,0.0,83.01,28.13,21.39,2.85,2023-07-31
42.0,-124.375,0.0,100.06,78.76,15.36,4.97,2023-07-31
42.0,-123.75,0.0,93.53,53.99,19.52,1.98,2023-07-31
42.0,-123.125,0.0,89.42,50.7,19.48,1.62,2023-07-31
42.0,-122.5,0.0,88.2,43.63,20.56,1.74,2023-07-31
42.0,-121.875,0.0,86.26,44.16,20.56,2.13,2023-07-31
42.0,-121.25,0.0,86.05,39.17,21.42,2.69,2023-07-31
42.0,-120.625,0.0,84.13,38.96,20.35,2.7,2023-07-31
42.0,-120.0,0.0,83.41,34.36,20.91,2.81,2023-07-31
32.5,-119.375,0.0,101.22,97.27,13.54,2.6,2023-07-01
32.5,-118.75,0.0,101.22,96.01,14.08,2.61,2023-07-01
32.5,-118.125,0.0,101.17,96.33,14.67,2.09,2023-07-01
32.5,-117.5,0.0,100.97,93.36,16.09,2.33,2023-07-01
32.5,-116.875,0.0,96.66,53.6,23.12,1.86,2023-07-01
32.5,-116.25,0.0,91.81,19.15,29.86,1.97,2023-07-01
32.5,-115.625,0.0,98.95,11.78,35.52,3.42,2023-07-01
32.5,-115.0,0.0,100.24,14.65,34.42,2.98,2023-07-01
32.5,-114.375,0.0,99.15,17.63,33.36,2.76,2023-07-01
33.0,-119.375,0.0,101.15,94.82,13.6,2.02,2023-07-01
33.0,-118.75,0.0,101.18,96.11,14.03,2.21,2023-07-01
33.0,-118.125,0.0,100.99,92.68,15.54,1.8,2023-07-01
33.0,-117.5,0.0,100.22,80.75,19.21,1.9,2023-07-01
33.0,-116.875,0.0,94.54,48.56,25.84,1.76,2023-07-01
33.0,-116.25,0.0,95.51,21.36,32.43,2.87,2023-07-01
33.0,-115.625,0.0,100.17,18.82,35.58,3.54,2023-07-01
33.0,-115.0,0.0,98.84,17.21,34.16,2.83,2023-07-01
33.0,-114.375,0.0,98.34,14.36,34.9,2.93,2023-07-01
33.5,-119.375,0.0,101.22,96.67,13.81,2.82,2023-07-01
33.5,-118.75,0.0,101.21,96.26,14.53,2.67,2023-07-01
33.5,-118.125,0.0,100.61,84.59,17.0,2.15,2023-07-01
33.5,-117.5,0.0,98.33,63.07,21.53,2.15,2023-07-01
33.5,-116.875,0.0,91.72,35.98,27.0,1.78,2023-07-01
33.5,-116.25,0.0,94.93,19.19,33.55,2.87,2023-07-01
33.5,-115.625,0.0,96.55,16.85,34.54,2.94,2023-07-01
33.5,-115.0,0.0,97.38,14.26,35.43,2.78,2023-07-01
33.5,-114.375,0.0,97.22,13.06,35.77,2.7,2023-07-01
34.0,-119.375,0.0,100.96,86.2,16.69,2.28,2023-07-01
34.0,-118.75,0.0,99.0,72.65,19.55,2.31,2023-07-01
34.0,-118.125,0.0,96.65,51.88,23.68,2.09,2023-07-01
34.0,-117.5,0.0,94.08,37.43,26.95,1.88,2023-07-01
34.0,-116.875,0.0,90.3,22.55,29.88,1.79,2023-07-01
34.0,-116.25,0.0,90.86,13.2,31.94,2.71,2023-07-01
34.0,-115.625,0.0,94.8,11.32,34.48,2.66,2023-07-01
34.0,-115.0,0.0,96.78,11.04,36.28,2.16,2023-07-01
