-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
39.0,-124.375,2023,180,10.79
39.0,-123.75,2023,180,5.45
39.0,-123.125,2023,180,2.11
39.0,-122.5,2023,180,2.02
39.0,-121.875,2023,180,1.89
39.0,-121.25,2023,180,2.62
39.0,-120.625,2023,180,1.7
39.0,-120.0,2023,180,2.51
39.5,-124.375,2023,180,10.51
39.5,-123.75,2023,180,3.22
39.5,-123.125,2023,180,1.7
39.5,-122.5,2023,180,1.92
39.5,-121.875,2023,180,1.9
39.5,-121.25,2023,180,2.0
39.5,-120.625,2023,180,1.87
39.5,-120.0,2023,180,2.21
40.0,-124.375,2023,180,8.95
40.0,-123.75,2023,180,2.7
40.0,-123.125,2023,180,1.48
40.0,-122.5,2023,180,2.12
40.0,-121.875,2023,180,2.38
40.0,-121.25,2023,180,1.44
40.0,-120.625,2023,180,1.97
40.0,-120.0,2023,180,2.21
40.5,-124.375,2023,180,6.66
40.5,-123.75,2023,180,2.35
40.5,-123.125,2023,180,1.52
40.5,-122.5,2023,180,1.55
40.5,-121.875,2023,180,2.23
40.5,-121.25,2023,180,1.73
40.5,-120.625,2023,180,2.19
40.5,-120.0,2023,180,2.62
41.0,-124.375,2023,180,5.43
41.0,-123.75,2023,180,2.11
41.0,-123.125,2023,180,1.69
41.0,-122.5,2023,180,1.64
41.0,-121.875,2023,180,2.0
41.0,-121.25,2023,180,2.4
41.0,-120.625,2023,180,2.2
41.0,-120.0,2023,180,2.52
41.5,-124.375,2023,180,5.06
41.5,-123.75,2023,180,2.14
41.5,-123.125,2023,180,1.66
41.5,-122.5,2023,180,1.49
41.5,-121.875,2023,180,1.64
41.5,-121.25,2023,180,2.05
41.5,-120.625,2023,180,2.24
41.5,-120.0,2023,180,2.3
42.0,-124.375,2023,180,4.2
42.0,-123.75,2023,180,1.85
42.0,-123.125,2023,180,1.43
42.0,-122.5,2023,180,1.41
42.0,-121.875,2023,180,1.77
42.0,-121.25,2023,180,1.61
42.0,-120.625,2023,180,1.69
42.0,-120.0,2023,180,1.97
32.5,-124.375,2023,181,8.27
32.5,-123.75,2023,181,8.33
32.5,-123.125,2023,181,8.18
32.5,-122.5,2023,181,7.81
32.5,-121.875,2023,181,7.53
32.5,-121.25,2023,181,7.01
32.5,-120.625,2023,181,6.27
32.5,-120.0,2023,181,5.39
33.0,-124.375,2023,181,8.58
33.0,-123.75,2023,181,8.65
33.0,-123.125,2023,181,8.51
33.0,-122.5,2023,181,8.09
33.0,-121.875,2023,181,7.65
33.0,-121.25,2023,181,6.89
33.0,-120.625,2023,181,5.87
33.0,-120.0,2023,181,4.6
33.5,-124.375,2023,181,8.87
33.5,-123.75,2023,181,8.87
33.5,-123.125,2023,181,8.74
33.5,-122.5,2023,181,8.31
33.5,-121.875,2023,181,7.73
33.5,-121.25,2023,181,6.76
33.5,-120.625,2023,181,5.73
33.5,-120.0,2023,181,4.47
34.0,-124.375,2023,181,9.13
34.0,-123.75,2023,181,9.0
34.0,-123.125,2023,181,8.82
34.0,-122.5,2023,181,8.43
34.0,-121.875,2023,181,7.72
34.0,-121.25,2023,181,6.6
34.0,-120.625,2023,181,5.26
34.0,-120.0,2023,181,3.29
34.5,-124.375,2023,181,9.4
34.5,-123.75,2023,181,9.08
34.5,-123.125,2023,181,8.75
34.5,-122.5,2023,181,8.38
34.5,-121.875,2023,181,7.72
34.5,-121.25,2023,181,6.34
34.5,-120.625,2023,181,3.9
34.5,-120.0,2023,181,2.63
35.0,-124.375,2023,181,9.62
35.0,-123.75,2023,181,9.28
35.0,-123.125,2023,181,8.68
35.0,-122.5,2023,181,8.25
35.0,-121.875,2023,181,7.65
35.0,-121.25,2023,181,5.02
35.0,-120.625,2023,181,2.59
35.0,-120.0,2023,181,2.22
35.5,-124.375,2023,181,9.63
35.5,-123.75,2023,181,9.23
35.5,-123.125,2023,181,8.51
35.5,-122.5,2023,181,8.05
35.5,-121.875,2023,181,6.91
35.5,-121.25,2023,181,2.71
35.5,-120.625,2023,181,2.0
35.5,-120.0,2023,181,2.15
36.0,-124.375,2023,181,9.64
36.0,-123.75,2023,181,9.13
36.0,-123.125,2023,181,8.19
36.0,-122.5,2023,181,6.53
36.0,-121.875,2023,181,4.35
36.0,-121.25,2023,181,2.45
36.0,-120.625,2023,181,1.74
36.0,-120.0,2023,181,1.8
36.5,-124.375,2023,181,9.79
36.5,-123.75,2023,181,9.16
36.5,-123.125,2023,181,7.84
36.5,-122.5,2023,181,5.23
36.5,-121.875,2023,181,1.82
36.5,-121.25,2023,181,1.71
36.5,-120.625,2023,181,2.51
36.5,-120.0,2023,181,2.09
37.0,-124.375,2023,181,10.23
37.0,-123.75,2023,181,9.16
37.0,-123.125,2023,181,7.16
37.0,-122.5,2023,181,3.88
37.0,-121.875,2023,181,1.75
37.0,-121.25,2023,181,2.45
37.0,-120.625,2023,181,2.88
37.0,-120.0,2023,181,2.35
37.5,-124.375,2023,181,10.43
37.5,-123.75,2023,181,9.15
37.5,-123.125,2023,181,6.34
37.5,-122.5,2023,181,3.15
37.5,-121.875,2023,181,3.11
37.5,-121.25,2023,181,2.71
37.5,-120.625,2023,181,2.2
37.5,-120.0,2023,181,2.74
38.0,-124.375,2023,181,10.75
38.0,-123.75,2023,181,9.49
38.0,-123.125,2023,181,5.51
38.0,-122.5,2023,181,2.62
38.0,-121.875,2023,181,4.51
38.0,-121.25,2023,181,3.2
38.0,-120.625,2023,181,2.42
38.0,-120.0,2023,181,2.57
38.5,-124.375,2023,181,10.86
38.5,-123.75,2023,181,8.96
38.5,-123.125,2023,181,3.71
38.5,-122.5,2023,181,2.22
38.5,-121.875,2023,181,2.63
38.5,-121.25,2023,181,2.77
38.5,-120.625,2023,181,2.68
38.5,-120.0,2023,181,1.87
39.0,-124.375,2023,181,10.86
39.0,-123.75,2023,181,5.25
39.0,-123.125,2023,181,2.0
39.0,-122.5,2023,181,2.32
39.0,-121.875,2023,181,1.51
39.0,-121.25,2023,181,2.72
39.0,-120.625,2023,181,2.16
39.0,-120.0,2023,181,1.77
39.5,-124.375,2023,181,10.57
39.5,-123.75,2023,181,2.85
39.5,-123.125,2023,181,1.75
39.5,-122.5,2023,181,2.38
39.5,-121.875,2023,181,1.94
39.5,-121.25,2023,181,2.43
39.5,-120.625,2023,181,1.79
39.5,-120.0,2023,181,1.87
40.0,-124.375,2023,181,9.16
40.0,-123.75,2023,181,2.54
40.0,-123.125,2023,181,1.49
40.0,-122.5,2023,181,2.79
40.0,-121.875,2023,181,2.98
40.0,-121.25,2023,181,1.72
40.0,-120.625,2023,181,1.4
40.0,-120.0,2023,181,1.74
40.5,-124.375,2023,181,6.95
40.5,-123.75,2023,181,2.22
40.5,-123.125,2023,181,1.49
40.5,-122.5,2023,181,1.87
40.5,-121.875,2023,181,3.03
40.5,-121.25,2023,181,1.88
40.5,-120.625,2023,181,1.5
40.5,-120.0,2023,181,1.57
41.0,-124.375,2023,181,5.7
41.0,-123.75,2023,181,2.0
41.0,-123.125,2023,181,1.8
41.0,-122.5,2023,181,1.67
41.0,-121.875,2023,181,2.03
41.0,-121.25,2023,181,2.44
41.0,-120.625,2023,181,2.39
41.0,-120.0,2023,181,2.37
41.5,-124.375,2023,181,5.45
41.5,-123.75,2023,181,2.05
41.5,-123.125,2023,181,1.78
41.5,-122.5,2023,181,1.69
41.5,-121.875,2023,181,1.63
41.5,-121.25,2023,181,2.25
41.5,-120.625,2023,181,2.44
41.5,-120.0,2023,181,2.14
42.0,-124.375,2023,181,4.53
42.0,-123.75,2023,181,1.93
42.0,-123.125,2023,181,1.54
42.0,-122.5,2023,181,1.66
42.0,-121.875,2023,181,2.14
42.0,-121.25,2023,181,2.74
42.0,-120.625,2023,181,2.38
42.0,-120.0,2023,181,1.64
