-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
39.0,-124.375,2021,180,5.48
39.0,-123.75,2021,180,4.5
39.0,-123.125,2021,180,2.94
39.0,-122.5,2021,180,3.03
39.0,-121.875,2021,180,3.25
39.0,-121.25,2021,180,3.74
39.0,-120.625,2021,180,2.17
39.0,-120.0,2021,180,2.17
39.5,-124.375,2021,180,4.3
39.5,-123.75,2021,180,2.85
39.5,-123.125,2021,180,1.82
39.5,-122.5,2021,180,2.63
39.5,-121.875,2021,180,3.47
39.5,-121.25,2021,180,2.71
39.5,-120.625,2021,180,1.91
39.5,-120.0,2021,180,2.05
40.0,-124.375,2021,180,3.28
40.0,-123.75,2021,180,2.16
40.0,-123.125,2021,180,1.5
40.0,-122.5,2021,180,2.51
40.0,-121.875,2021,180,3.92
40.0,-121.25,2021,180,2.13
40.0,-120.625,2021,180,1.78
40.0,-120.0,2021,180,1.76
40.5,-124.375,2021,180,2.4
40.5,-123.75,2021,180,1.71
40.5,-123.125,2021,180,1.56
40.5,-122.5,2021,180,1.9
40.5,-121.875,2021,180,3.13
40.5,-121.25,2021,180,2.26
40.5,-120.625,2021,180,1.76
40.5,-120.0,2021,180,2.01
41.0,-124.375,2021,180,2.51
41.0,-123.75,2021,180,1.65
41.0,-123.125,2021,180,1.48
41.0,-122.5,2021,180,1.98
41.0,-121.875,2021,180,2.33
41.0,-121.25,2021,180,3.26
41.0,-120.625,2021,180,2.46
41.0,-120.0,2021,180,3.24
41.5,-124.375,2021,180,3.36
41.5,-123.75,2021,180,1.74
41.5,-123.125,2021,180,1.62
41.5,-122.5,2021,180,2.38
41.5,-121.875,2021,180,2.64
41.5,-121.25,2021,180,2.77
41.5,-120.625,2021,180,2.66
41.5,-120.0,2021,180,3.41
42.0,-124.375,2021,180,3.53
42.0,-123.75,2021,180,2.03
42.0,-123.125,2021,180,1.71
42.0,-122.5,2021,180,1.72
42.0,-121.875,2021,180,2.88
42.0,-121.25,2021,180,3.1
42.0,-120.625,2021,180,2.96
42.0,-120.0,2021,180,3.78
32.5,-124.375,2021,181,6.94
32.5,-123.75,2021,181,7.03
32.5,-123.125,2021,181,7.06
32.5,-122.5,2021,181,6.84
32.5,-121.875,2021,181,6.41
32.5,-121.25,2021,181,5.58
32.5,-120.625,2021,181,4.19
32.5,-120.0,2021,181,2.79
33.0,-124.375,2021,181,7.13
33.0,-123.75,2021,181,7.17
33.0,-123.125,2021,181,7.21
33.0,-122.5,2021,181,6.99
33.0,-121.875,2021,181,6.33
33.0,-121.25,2021,181,5.16
33.0,-120.625,2021,181,3.45
33.0,-120.0,2021,181,2.35
33.5,-124.375,2021,181,7.01
33.5,-123.75,2021,181,6.96
33.5,-123.125,2021,181,7.08
33.5,-122.5,2021,181,6.77
33.5,-121.875,2021,181,6.11
33.5,-121.25,2021,181,4.55
33.5,-120.625,2021,181,2.7
33.5,-120.0,2021,181,2.19
34.0,-124.375,2021,181,6.9
34.0,-123.75,2021,181,6.74
34.0,-123.125,2021,181,6.86
34.0,-122.5,2021,181,6.53
34.0,-121.875,2021,181,5.71
34.0,-121.25,2021,181,3.81
34.0,-120.625,2021,181,1.76
34.0,-120.0,2021,181,1.94
34.5,-124.375,2021,181,7.08
34.5,-123.75,2021,181,6.8
34.5,-123.125,2021,181,6.66
34.5,-122.5,2021,181,6.31
34.5,-121.875,2021,181,5.39
34.5,-121.25,2021,181,3.49
34.5,-120.625,2021,181,1.77
34.5,-120.0,2021,181,2.51
35.0,-124.375,2021,181,7.43
35.0,-123.75,2021,181,6.98
35.0,-123.125,2021,181,6.54
35.0,-122.5,2021,181,6.24
35.0,-121.875,2021,181,5.74
35.0,-121.25,2021,181,3.31
35.0,-120.625,2021,181,2.75
35.0,-120.0,2021,181,3.6
35.5,-124.375,2021,181,7.71
35.5,-123.75,2021,181,7.22
35.5,-123.125,2021,181,6.45
35.5,-122.5,2021,181,5.87
35.5,-121.875,2021,181,5.14
35.5,-121.25,2021,181,2.27
35.5,-120.625,2021,181,4.1
35.5,-120.0,2021,181,4.54
36.0,-124.375,2021,181,7.92
36.0,-123.75,2021,181,7.25
36.0,-123.125,2021,181,6.17
36.0,-122.5,2021,181,4.93
36.0,-121.875,2021,181,3.79
36.0,-121.25,2021,181,2.31
36.0,-120.625,2021,181,4.36
36.0,-120.0,2021,181,4.47
36.5,-124.375,2021,181,8.09
36.5,-123.75,2021,181,7.67
36.5,-123.125,2021,181,6.49
36.5,-122.5,2021,181,4.85
36.5,-121.875,2021,181,2.69
36.5,-121.25,2021,181,3.28
36.5,-120.625,2021,181,2.77
36.5,-120.0,2021,181,2.94
37.0,-124.375,2021,181,8.64
37.0,-123.75,2021,181,8.37
37.0,-123.125,2021,181,7.18
37.0,-122.5,2021,181,4.71
37.0,-121.875,2021,181,2.43
37.0,-121.25,2021,181,4.8
37.0,-120.625,2021,181,3.3
37.0,-120.0,2021,181,1.8
37.5,-124.375,2021,181,9.2
37.5,-123.75,2021,181,9.11
37.5,-123.125,2021,181,7.37
37.5,-122.5,2021,181,4.6
37.5,-121.875,2021,181,4.85
37.5,-121.25,2021,181,4.57
37.5,-120.625,2021,181,3.1
37.5,-120.0,2021,181,2.35
38.0,-124.375,2021,181,9.54
38.0,-123.75,2021,181,9.99
38.0,-123.125,2021,181,7.38
38.0,-122.5,2021,181,3.92
38.0,-121.875,2021,181,5.99
38.0,-121.25,2021,181,4.41
38.0,-120.625,2021,181,2.72
38.0,-120.0,2021,181,2.37
38.5,-124.375,2021,181,9.47
38.5,-123.75,2021,181,9.73
38.5,-123.125,2021,181,5.52
38.5,-122.5,2021,181,2.7
38.5,-121.875,2021,181,4.67
38.5,-121.25,2021,181,4.46
38.5,-120.625,2021,181,3.11
38.5,-120.0,2021,181,2.37
39.0,-124.375,2021,181,8.79
39.0,-123.75,2021,181,5.78
39.0,-123.125,2021,181,2.77
39.0,-122.5,2021,181,2.49
39.0,-121.875,2021,181,3.94
39.0,-121.25,2021,181,4.1
39.0,-120.625,2021,181,2.63
39.0,-120.0,2021,181,3.13
39.5,-124.375,2021,181,7.96
39.5,-123.75,2021,181,3.44
39.5,-123.125,2021,181,1.91
39.5,-122.5,2021,181,2.55
39.5,-121.875,2021,181,4.1
39.5,-121.25,2021,181,2.98
39.5,-120.625,2021,181,2.32
39.5,-120.0,2021,181,3.18
40.0,-124.375,2021,181,6.11
40.0,-123.75,2021,181,2.69
40.0,-123.125,2021,181,1.72
40.0,-122.5,2021,181,3.58
40.0,-121.875,2021,181,3.91
40.0,-121.25,2021,181,2.08
40.0,-120.625,2021,181,2.32
40.0,-120.0,2021,181,2.98
40.5,-124.375,2021,181,4.48
40.5,-123.75,2021,181,2.14
40.5,-123.125,2021,181,1.77
40.5,-122.5,2021,181,2.52
40.5,-121.875,2021,181,3.23
40.5,-121.25,2021,181,2.24
40.5,-120.625,2021,181,2.52
40.5,-120.0,2021,181,2.5
41.0,-124.375,2021,181,3.1
41.0,-123.75,2021,181,1.74
41.0,-123.125,2021,181,1.6
41.0,-122.5,2021,181,2.1
41.0,-121.875,2021,181,2.33
41.0,-121.25,2021,181,2.87
41.0,-120.625,2021,181,2.78
41.0,-120.0,2021,181,2.59
41.5,-124.375,2021,181,2.24
41.5,-123.75,2021,181,1.33
41.5,-123.125,2021,181,1.42
41.5,-122.5,2021,181,1.79
41.5,-121.875,2021,181,2.02
41.5,-121.25,2021,181,2.59
41.5,-120.625,2021,181,2.59
41.5,-120.0,2021,181,2.52
42.0,-124.375,2021,181,2.08
42.0,-123.75,2021,181,1.73
42.0,-123.125,2021,181,1.75
42.0,-122.5,2021,181,1.52
42.0,-121.875,2021,181,2.2
42.0,-121.25,2021,181,2.88
42.0,-120.625,2021,181,2.2
42.0,-120.0,2021,181,2.44
